date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2021-07-19 00:00:00+00:00,SI-HG,SI,HG,1334,8.174847473217721e-05,0.020600615632508656,0.014633235723592585
2021-07-20 00:00:00+00:00,SI-HG,SI,HG,1310,6.552159065299858e-05,0.016511440844555643,0.015845021464251246
2021-07-21 00:00:00+00:00,SI-HG,SI,HG,1279,5.336327419031261e-05,0.013447545095958777,0.014633235723592585
2021-07-22 00:00:00+00:00,SI-HG,SI,HG,1283,4.366672824301091e-05,0.011004015517238749,0.013767707229598549
2021-07-23 00:00:00+00:00,SI-HG,SI,HG,1195,4.843165423761883e-05,0.012204776867879946,0.013767707229598549
2021-07-25 00:00:00+00:00,SI-HG,SI,HG,86,-1.2234624257669828e-06,-0.00030831253129327965,0.012826160981919361
2021-07-26 00:00:00+00:00,SI-HG,SI,HG,1296,4.5582482922176876e-05,0.011486785696388573,0.01203962465874334
2021-07-27 00:00:00+00:00,SI-HG,SI,HG,1312,8.02221174141377e-05,0.0202159735883627,0.012826160981919361
2021-07-28 00:00:00+00:00,SI-HG,SI,HG,1318,0.00010723959894261868,0.027024378933539907,0.013767707229598549
2021-07-29 00:00:00+00:00,SI-HG,SI,HG,1295,4.7546246257072576e-05,0.011981654056782289,0.012826160981919361
2021-07-30 00:00:00+00:00,SI-HG,SI,HG,1223,8.120036197987683e-05,0.02046249121892896,0.012826160981919361
2021-08-01 00:00:00+00:00,SI-HG,SI,HG,104,3.5841411109522234e-06,0.0009032035599599603,0.012093215462331117
2021-08-02 00:00:00+00:00,SI-HG,SI,HG,1289,5.950851147629201e-05,0.014996144892025587,0.012093215462331117
2021-08-03 00:00:00+00:00,SI-HG,SI,HG,1268,4.6497915184836015e-05,0.011717474626578676,0.012093215462331117
2021-08-04 00:00:00+00:00,SI-HG,SI,HG,1260,5.285001434643956e-05,0.01331820361530277,0.012761490241591358
2021-08-05 00:00:00+00:00,SI-HG,SI,HG,1237,3.376278399253797e-05,0.008508221566119568,0.012093215462331117
2021-08-06 00:00:00+00:00,SI-HG,SI,HG,1194,5.998260375866845e-05,0.015115616147184449,0.012761490241591358
2021-08-08 00:00:00+00:00,SI-HG,SI,HG,118,0.00010413634201341948,0.026242358187381708,0.013382874355630774
2021-08-09 00:00:00+00:00,SI-HG,SI,HG,1316,0.00011929252821919023,0.030061717111235935,0.013382874355630774
2021-08-10 00:00:00+00:00,SI-HG,SI,HG,1264,5.165964915023792e-05,0.013018231585859956,0.013382874355630774
2021-08-11 00:00:00+00:00,SI-HG,SI,HG,1273,4.931687875894707e-05,0.012427853447254663,0.013168217600581362
2021-08-12 00:00:00+00:00,SI-HG,SI,HG,1267,5.8258038634876084e-05,0.014681025735988774,0.013168217600581362
2021-08-13 00:00:00+00:00,SI-HG,SI,HG,1171,5.00283785354067e-05,0.012607151390922488,0.012812691488391221
2021-08-15 00:00:00+00:00,SI-HG,SI,HG,90,-1.4725726072119818e-06,-0.0003710882970174194,0.012812691488391221
2021-08-16 00:00:00+00:00,SI-HG,SI,HG,1266,3.9519569486284605e-05,0.009958931510543721,0.012812691488391221
2021-08-17 00:00:00+00:00,SI-HG,SI,HG,1304,6.659125539018758e-05,0.01678099635832727,0.013168217600581362
2021-08-18 00:00:00+00:00,SI-HG,SI,HG,1301,7.752377595341559e-05,0.019535991540260728,0.013999614675645772
2021-08-19 00:00:00+00:00,SI-HG,SI,HG,1303,0.00010086966966947874,0.025419156756708642,0.013999614675645772
2021-08-20 00:00:00+00:00,SI-HG,SI,HG,1211,7.362063331046469e-05,0.0185523995942371,0.013999614675645772
2021-08-22 00:00:00+00:00,SI-HG,SI,HG,90,4.295835033471515e-06,0.0010825504284348217,0.013999614675645772
2021-08-23 00:00:00+00:00,SI-HG,SI,HG,1305,6.390962141391033e-05,0.016105224596305406,0.013999614675645772
2021-08-24 00:00:00+00:00,SI-HG,SI,HG,1229,5.219885651515219e-05,0.013154111841818352,0.013999614675645772
2021-08-25 00:00:00+00:00,SI-HG,SI,HG,1225,5.329238129265826e-05,0.01342968008574988,0.013373941850526325
2021-08-26 00:00:00+00:00,SI-HG,SI,HG,1203,4.5985642486328436e-05,0.011588381906554765,0.013373941850526325
2021-08-27 00:00:00+00:00,SI-HG,SI,HG,1147,8.1799773695276e-05,0.020613542971209552,0.014055352910869328
2021-08-29 00:00:00+00:00,SI-HG,SI,HG,91,1.1460805388045136e-06,0.00028881229577873744,0.014055352910869328
2021-08-30 00:00:00+00:00,SI-HG,SI,HG,1261,5.081177156523087e-05,0.012804566434438178,0.013291895963784117
2021-08-31 00:00:00+00:00,SI-HG,SI,HG,1256,4.824352235500419e-05,0.012157367633461057,0.013086171713839155
2021-09-01 00:00:00+00:00,SI-HG,SI,HG,1236,4.870866827512092e-05,0.012274584405330472,0.012911399010149066
2021-09-02 00:00:00+00:00,SI-HG,SI,HG,1205,3.7457261399423676e-05,0.009439229872654767,0.012705858912680333
2021-09-03 00:00:00+00:00,SI-HG,SI,HG,1159,0.00012366765937731563,0.031164250163083537,0.012979339138128265
2021-09-05 00:00:00+00:00,SI-HG,SI,HG,57,7.903929194163257e-07,0.00019917901569291408,0.012705858912680333
2021-09-06 00:00:00+00:00,SI-HG,SI,HG,960,2.0642441879338048e-05,0.005201895353593188,0.012539575419884326
2021-09-07 00:00:00+00:00,SI-HG,SI,HG,1234,5.14119170539458e-05,0.012955803097594342,0.01288018476601626
2021-09-08 00:00:00+00:00,SI-HG,SI,HG,1242,5.938858176662441e-05,0.014965922605189351,0.013054957469706347
2021-09-09 00:00:00+00:00,SI-HG,SI,HG,1270,6.937542915035684e-05,0.017482608145889925,0.013054957469706347
2021-09-10 00:00:00+00:00,SI-HG,SI,HG,1217,4.7280033643175554e-05,0.011914568478080239,0.01288018476601626
2021-09-12 00:00:00+00:00,SI-HG,SI,HG,95,-1.118785625635935e-06,-0.00028193397766025565,0.012539575419884326
2021-09-13 00:00:00+00:00,SI-HG,SI,HG,1244,4.1801948327815976e-05,0.010534090978609625,0.012215976019395764
2021-09-14 00:00:00+00:00,SI-HG,SI,HG,1219,7.825367391065406e-05,0.019719925825484822,0.012539575419884326
2021-09-15 00:00:00+00:00,SI-HG,SI,HG,1230,4.224805689950077e-05,0.010646510338674194,0.012215976019395764
2021-09-16 00:00:00+00:00,SI-HG,SI,HG,1315,9.09606997665825e-05,0.02292209634117879,0.012215976019395764
2021-09-17 00:00:00+00:00,SI-HG,SI,HG,1223,8.479024314345709e-05,0.021367141272151186,0.012215976019395764
2021-09-19 00:00:00+00:00,SI-HG,SI,HG,106,8.640878601067436e-06,0.002177501407468994,0.012215976019395764
2021-09-20 00:00:00+00:00,SI-HG,SI,HG,1325,7.004398676813417e-05,0.017651084665569812,0.012215976019395764
2021-09-21 00:00:00+00:00,SI-HG,SI,HG,1285,5.242641441134731e-05,0.013211456431659522,0.012539575419884326
2021-09-22 00:00:00+00:00,SI-HG,SI,HG,1278,0.00019840613004071776,0.049998344770260876,0.012615193751462406
2021-09-23 00:00:00+00:00,SI-HG,SI,HG,1259,7.007312578699163e-05,0.01765842769832189,0.013083629764626932
2021-09-24 00:00:00+00:00,SI-HG,SI,HG,1172,6.00806967365789e-05,0.015140335577617884,0.014088689518424437
2021-09-26 00:00:00+00:00,SI-HG,SI,HG,82,1.2725512507714025e-06,0.00032068291519439344,0.014088689518424437
2021-09-27 00:00:00+00:00,SI-HG,SI,HG,1231,6.03578261301477e-05,0.01521017218479722,0.014088689518424437
2021-09-28 00:00:00+00:00,SI-HG,SI,HG,1257,8.38949024988353e-05,0.021141515429706496,0.015053129091403617
2021-09-29 00:00:00+00:00,SI-HG,SI,HG,1269,0.00011393846924460344,0.028712494249640067,0.015175253881207551
2021-09-30 00:00:00+00:00,SI-HG,SI,HG,1303,9.978977397502894e-05,0.02514702304170729,0.016346390165343574
2021-10-01 00:00:00+00:00,SI-HG,SI,HG,1196,8.155227964304186e-05,0.02055117447004655,0.01756684640572987
2021-10-03 00:00:00+00:00,SI-HG,SI,HG,103,-1.0785175682672773e-07,-2.7178642720335388e-05,0.016430628425183516
2021-10-04 00:00:00+00:00,SI-HG,SI,HG,1248,4.9554628228525835e-05,0.01248776631358851,0.016430628425183516
2021-10-05 00:00:00+00:00,SI-HG,SI,HG,1239,4.937927951549166e-05,0.0124435784379039,0.016430628425183516
2021-10-06 00:00:00+00:00,SI-HG,SI,HG,1272,0.00011622952825653678,0.02928984112064727,0.01765475618194585
2021-10-07 00:00:00+00:00,SI-HG,SI,HG,1246,6.0820386654018594e-05,0.015326737436812685,0.016488911051191248
2021-10-08 00:00:00+00:00,SI-HG,SI,HG,1198,0.00010216326969958899,0.025745143964296426,0.01765475618194585
2021-10-10 00:00:00+00:00,SI-HG,SI,HG,99,4.405667238723752e-06,0.0011102281441583855,0.016488911051191248
2021-10-11 00:00:00+00:00,SI-HG,SI,HG,1242,2.8575628284118243e-05,0.007201058327597798,0.015268454810804952
2021-10-12 00:00:00+00:00,SI-HG,SI,HG,1234,6.230131792294544e-05,0.01569993211658225,0.015513334776697467
2021-10-13 00:00:00+00:00,SI-HG,SI,HG,1288,7.883304764709154e-05,0.019865928007067067,0.015513334776697467
2021-10-14 00:00:00+00:00,SI-HG,SI,HG,1288,2.6810007912585127e-05,0.006756121993971452,0.015513334776697467
2021-10-15 00:00:00+00:00,SI-HG,SI,HG,1194,6.470449445544375e-05,0.016305532602771823,0.015513334776697467
2021-10-17 00:00:00+00:00,SI-HG,SI,HG,107,9.801636389230531e-06,0.002470012370086094,0.015268454810804952
2021-10-18 00:00:00+00:00,SI-HG,SI,HG,1238,8.486508163031603e-05,0.021386000570839638,0.015513334776697467
2021-10-19 00:00:00+00:00,SI-HG,SI,HG,1300,7.964818787763913e-05,0.020071343345165058,0.016002732359677037
2021-10-20 00:00:00+00:00,SI-HG,SI,HG,1293,7.562048842148374e-05,0.019056363082213902,0.017680947842492863
2021-10-21 00:00:00+00:00,SI-HG,SI,HG,1297,8.493991745503236e-05,0.021404859198668157,0.017680947842492863
2021-10-22 00:00:00+00:00,SI-HG,SI,HG,1226,0.00011147041501936562,0.028090544584880136,0.017680947842492863
2021-10-24 00:00:00+00:00,SI-HG,SI,HG,107,2.104506295408829e-06,0.0005303355864430248,0.016002732359677037
2021-10-25 00:00:00+00:00,SI-HG,SI,HG,1279,5.0872953973884036e-05,0.012819984401418776,0.015513334776697467
2021-10-26 00:00:00+00:00,SI-HG,SI,HG,1249,5.80303938113394e-05,0.014623659240457528,0.015513334776697467
2021-10-27 00:00:00+00:00,SI-HG,SI,HG,1284,7.62110462779726e-05,0.019205183662049097,0.016002732359677037
2021-10-28 00:00:00+00:00,SI-HG,SI,HG,1264,6.520794484065019e-05,0.016432402099843847,0.016368967351307835
2021-10-29 00:00:00+00:00,SI-HG,SI,HG,1202,8.608945868936277e-05,0.02169454358971942,0.016368967351307835
2021-10-31 00:00:00+00:00,SI-HG,SI,HG,93,4.305316437714028e-07,0.00010849397423039351,0.016368967351307835
2021-11-01 00:00:00+00:00,SI-HG,SI,HG,1235,4.618144271462929e-05,0.01163772356408658,0.016002732359677037
2021-11-02 00:00:00+00:00,SI-HG,SI,HG,1255,3.805231646743035e-05,0.00958918374979245,0.016002732359677037
2021-11-03 00:00:00+00:00,SI-HG,SI,HG,1292,9.503796282335126e-05,0.023949566631484516,0.016368967351307835
2021-11-04 00:00:00+00:00,SI-HG,SI,HG,1253,5.5329821978367375e-05,0.013943115138548578,0.016368967351307835
2021-11-05 00:00:00+00:00,SI-HG,SI,HG,1204,8.675259261660248e-05,0.021861653339383825,0.016368967351307835
2021-11-07 00:00:00+00:00,SI-HG,SI,HG,54,5.325764224647502e-06,0.0013420925846111705,0.016368967351307835
2021-11-08 00:00:00+00:00,SI-HG,SI,HG,1278,4.326924138685892e-05,0.010903848829488449,0.015528030670150687
2021-11-09 00:00:00+00:00,SI-HG,SI,HG,1278,4.4055952424236345e-05,0.01110210001090756,0.015528030670150687
2021-11-10 00:00:00+00:00,SI-HG,SI,HG,1305,6.527601354531412e-05,0.01644955541341916,0.015528030670150687
2021-11-11 00:00:00+00:00,SI-HG,SI,HG,1321,6.74954279218035e-05,0.017008847836294482,0.015528030670150687
2021-11-12 00:00:00+00:00,SI-HG,SI,HG,1267,4.210767595413206e-05,0.010611134340441279,0.014283387189503054
2021-11-14 00:00:00+00:00,SI-HG,SI,HG,58,3.722914204736925e-07,9.381743795937051e-05,0.013381549769983677
2021-11-15 00:00:00+00:00,SI-HG,SI,HG,1301,4.61609054330905e-05,0.011632548169138807,0.01222885398275268
2021-11-16 00:00:00+00:00,SI-HG,SI,HG,1297,6.21002049977221e-05,0.01564925165942597,0.013381549769983677
2021-11-17 00:00:00+00:00,SI-HG,SI,HG,1304,3.978220833972645e-05,0.010025116501611066,0.01279041935131758
2021-11-18 00:00:00+00:00,SI-HG,SI,HG,1310,5.9667875293970716e-05,0.01503630457408062,0.01279041935131758
2021-11-19 00:00:00+00:00,SI-HG,SI,HG,1259,5.783198220455952e-05,0.014573659515549,0.01279041935131758
2021-11-21 00:00:00+00:00,SI-HG,SI,HG,51,1.1073535500627919e-06,0.00027905309461582356,0.011635135866612693
2021-11-22 00:00:00+00:00,SI-HG,SI,HG,1308,9.545187877130604e-05,0.02405387345036912,0.011635135866612693
2021-11-23 00:00:00+00:00,SI-HG,SI,HG,1290,7.001450570483554e-05,0.017643655437618554,0.01279041935131758
2021-11-24 00:00:00+00:00,SI-HG,SI,HG,1246,6.724733779487909e-05,0.01694632912430953,0.014258387327048788
2021-11-25 00:00:00+00:00,SI-HG,SI,HG,929,1.9051808148112162e-05,0.004801055653324265,0.014258387327048788
2021-11-26 00:00:00+00:00,SI-HG,SI,HG,1062,8.445956920105066e-05,0.021283811438664767,0.014258387327048788
2021-11-28 00:00:00+00:00,SI-HG,SI,HG,60,2.4459942569548837e-05,0.006163905527526307,0.013103103842343904
2021-11-29 00:00:00+00:00,SI-HG,SI,HG,1331,4.771146443344086e-05,0.012023289037227098,0.011827918603182951
2021-11-30 00:00:00+00:00,SI-HG,SI,HG,1322,0.0001226290268569108,0.03090251476794152,0.013298474276388049
2021-12-01 00:00:00+00:00,SI-HG,SI,HG,1338,9.359663629926701e-05,0.023586352347415285,0.01480498204481481
2021-12-02 00:00:00+00:00,SI-HG,SI,HG,1312,8.01705688967753e-05,0.020202983361987375,0.015342778116753296
2021-12-03 00:00:00+00:00,SI-HG,SI,HG,1253,9.813960609618435e-05,0.024731180736238458,0.015342778116753296
2021-12-05 00:00:00+00:00,SI-HG,SI,HG,54,1.2954184503051651e-05,0.003264454494769016,0.01480498204481481
2021-12-06 00:00:00+00:00,SI-HG,SI,HG,1285,2.977371951588659e-05,0.0075029773180034206,0.01480498204481481
2021-12-07 00:00:00+00:00,SI-HG,SI,HG,1241,2.5361882841939334e-05,0.006391194476168712,0.01480498204481481
2021-12-08 00:00:00+00:00,SI-HG,SI,HG,1245,2.300358355365182e-05,0.0057969030555202585,0.01480498204481481
2021-12-09 00:00:00+00:00,SI-HG,SI,HG,1257,4.627237947852476e-05,0.01166063962858824,0.013298474276388049
2021-12-10 00:00:00+00:00,SI-HG,SI,HG,1224,4.30386678098621e-05,0.01084574428808525,0.013298474276388049
2021-12-12 00:00:00+00:00,SI-HG,SI,HG,48,8.716449023701555e-07,0.0002196545153972792,0.011841964332907668
2021-12-13 00:00:00+00:00,SI-HG,SI,HG,1240,1.3584913339013482e-05,0.0034233981614313976,0.011253191958336744
2021-12-14 00:00:00+00:00,SI-HG,SI,HG,1238,3.9258394730258526e-05,0.009893115472025149,0.011253191958336744
2021-12-15 00:00:00+00:00,SI-HG,SI,HG,1319,0.0001413280350324926,0.03561466482818814,0.011253191958336744
2021-12-16 00:00:00+00:00,SI-HG,SI,HG,1321,3.0508992930023924e-05,0.007688266218366029,0.010369429880055198
2021-12-17 00:00:00+00:00,SI-HG,SI,HG,1250,3.790711872966373e-05,0.00955259391987526,0.009722854695950203
2021-12-19 00:00:00+00:00,SI-HG,SI,HG,55,4.25181303175858e-06,0.001071456884003162,0.009722854695950203
2021-12-20 00:00:00+00:00,SI-HG,SI,HG,1290,2.9125310713010994e-05,0.007339578299678771,0.008620430069120645
2021-12-21 00:00:00+00:00,SI-HG,SI,HG,1274,2.20359961243886e-05,0.005553071023345927,0.008620430069120645
2021-12-22 00:00:00+00:00,SI-HG,SI,HG,1266,2.317173829948486e-05,0.005839278051470185,0.0075956217681847245
2021-12-23 00:00:00+00:00,SI-HG,SI,HG,1181,2.1741390542633735e-05,0.005478830416743702,0.007421277808841095
2021-12-26 00:00:00+00:00,SI-HG,SI,HG,48,6.807532338895502e-06,0.0017154981494016664,0.006865386387923741
2021-12-27 00:00:00+00:00,SI-HG,SI,HG,1233,3.34413212335148e-05,0.008427212950845728,0.006865386387923741
2021-12-28 00:00:00+00:00,SI-HG,SI,HG,1239,3.6681620289853264e-05,0.009243768313043023,0.006865386387923741
2021-12-29 00:00:00+00:00,SI-HG,SI,HG,1237,2.217346611533666e-05,0.005587713461064838,0.006865386387923741
2021-12-30 00:00:00+00:00,SI-HG,SI,HG,1257,1.882331728019079e-05,0.004743475954608079,0.0061152362638194485
2021-12-31 00:00:00+00:00,SI-HG,SI,HG,1167,3.9080649579775425e-05,0.009848323694103408,0.006589428175574478
2022-01-02 00:00:00+00:00,SI-HG,SI,HG,48,7.915337645297988e-07,0.0001994665086615093,0.006589428175574478
2022-01-03 00:00:00+00:00,SI-HG,SI,HG,1244,6.984612734422008e-05,0.01760122409074346,0.006589428175574478
2022-01-04 00:00:00+00:00,SI-HG,SI,HG,1271,2.681888518937366e-05,0.006758359067722162,0.0062988185595961735
2022-01-05 00:00:00+00:00,SI-HG,SI,HG,1291,5.8056700524308356e-05,0.014630288532125706,0.007048968683700467
2022-01-06 00:00:00+00:00,SI-HG,SI,HG,1317,9.048478226812676e-05,0.022802165131567943,0.0075139222590224
2022-01-07 00:00:00+00:00,SI-HG,SI,HG,1238,9.841475526189417e-05,0.02480051832599733,0.0075139222590224
2022-01-09 00:00:00+00:00,SI-HG,SI,HG,53,-8.850923368526308e-07,-0.00022304326888686297,0.007048968683700467
2022-01-10 00:00:00+00:00,SI-HG,SI,HG,1301,5.247864609642148e-05,0.013224618816298214,0.007048968683700467
2022-01-11 00:00:00+00:00,SI-HG,SI,HG,1279,4.9256623237431394e-05,0.012412669055832711,0.007048968683700467
2022-01-12 00:00:00+00:00,SI-HG,SI,HG,1278,6.597346011410476e-05,0.0166253119487544,0.00788339562526225
2022-01-13 00:00:00+00:00,SI-HG,SI,HG,1299,5.727340541145823e-05,0.014432898163687473,0.008835490631944377
2022-01-14 00:00:00+00:00,SI-HG,SI,HG,1251,7.291728450391991e-05,0.018375155694987818,0.009546046003573215
2022-01-16 00:00:00+00:00,SI-HG,SI,HG,47,-2.9191888431435355e-06,-0.000735635588472171,0.009546046003573215
2022-01-17 00:00:00+00:00,SI-HG,SI,HG,1017,1.8816204671804994e-05,0.004741683577294859,0.009546046003573215
2022-01-18 00:00:00+00:00,SI-HG,SI,HG,1330,8.580479568018448e-05,0.02162280851140649,0.01113049637496806
2022-01-19 00:00:00+00:00,SI-HG,SI,HG,1313,7.097366689135177e-05,0.017885364056620646,0.012818643936065462
2022-01-20 00:00:00+00:00,SI-HG,SI,HG,1353,7.008595239415104e-05,0.017661660003326064,0.013828758489992843
2022-01-21 00:00:00+00:00,SI-HG,SI,HG,1283,0.00010518243373933741,0.026505973302313027,0.01453159334790659
2022-01-23 00:00:00+00:00,SI-HG,SI,HG,57,2.7311862408510676e-06,0.000688258932694469,0.01453159334790659
2022-01-24 00:00:00+00:00,SI-HG,SI,HG,1312,0.00012389487848861943,0.031221509379132095,0.015627800240440054
2022-01-25 00:00:00+00:00,SI-HG,SI,HG,1323,7.588185531026803e-05,0.019122227538187545,0.017113268019748933
2022-01-26 00:00:00+00:00,SI-HG,SI,HG,1304,0.00021303441112020143,0.05368467160229076,0.017143485976040235
2022-01-27 00:00:00+00:00,SI-HG,SI,HG,1363,0.0001643593933357476,0.041418567120608395,0.017773512029973355
2022-01-28 00:00:00+00:00,SI-HG,SI,HG,1288,0.00013193343772752584,0.033247226307336515,0.01813025987580423
2022-01-30 00:00:00+00:00,SI-HG,SI,HG,58,2.966739397820793e-06,0.0007476183282508398,0.017773512029973355
2022-01-31 00:00:00+00:00,SI-HG,SI,HG,1307,8.57766294956815e-05,0.02161571063291174,0.017773512029973355
2022-02-01 00:00:00+00:00,SI-HG,SI,HG,1247,0.00010773971607362328,0.027150408450553068,0.01813025987580423
2022-02-02 00:00:00+00:00,SI-HG,SI,HG,1214,8.844258556316842e-05,0.02228753156191844,0.01874869161658768
2022-02-03 00:00:00+00:00,SI-HG,SI,HG,1269,0.00011221225908035242,0.02827748928824881,0.020368969085549644
2022-02-04 00:00:00+00:00,SI-HG,SI,HG,1249,0.00012084745083169074,0.030453557609586065,0.021619259572159114
2022-02-06 00:00:00+00:00,SI-HG,SI,HG,52,5.523547554410417e-06,0.0013919339837114252,0.021619259572159114
2022-02-07 00:00:00+00:00,SI-HG,SI,HG,1310,6.366078304843563e-05,0.01604251732820578,0.021619259572159114
2022-02-08 00:00:00+00:00,SI-HG,SI,HG,1293,3.5228900891770453e-05,0.008877683024726154,0.021619259572159114
2022-02-09 00:00:00+00:00,SI-HG,SI,HG,1267,3.877278253869015e-05,0.00977074119974992,0.021619259572159114
2022-02-10 00:00:00+00:00,SI-HG,SI,HG,1301,0.00016645564039261625,0.04194682137893929,0.02195162109741509
2022-02-11 00:00:00+00:00,SI-HG,SI,HG,1304,0.0001609499262930507,0.04055938142584877,0.024396752432115733
2022-02-13 00:00:00+00:00,SI-HG,SI,HG,60,5.985625113535128e-06,0.0015083775286108523,0.024396752432115733
2022-02-14 00:00:00+00:00,SI-HG,SI,HG,1324,0.00012493142887111636,0.031482720075521324,0.024718970006235755
2022-02-15 00:00:00+00:00,SI-HG,SI,HG,1313,7.757353129255571e-05,0.019548529885724038,0.024718970006235755
2022-02-16 00:00:00+00:00,SI-HG,SI,HG,1287,5.3254466952791757e-05,0.013420125672103522,0.02195162109741509
2022-02-17 00:00:00+00:00,SI-HG,SI,HG,1321,5.405132409927402e-05,0.013620933673017052,0.02195162109741509
2022-02-18 00:00:00+00:00,SI-HG,SI,HG,1268,4.9304118761457965e-05,0.012424637927887406,0.02058212025931789
2022-02-20 00:00:00+00:00,SI-HG,SI,HG,59,-3.7838132577214123e-06,-0.0009535209409457959,0.01779552360696491
2022-02-21 00:00:00+00:00,SI-HG,SI,HG,1140,4.705601894035481e-05,0.011858116772969413,0.014831725500611417
2022-02-22 00:00:00+00:00,SI-HG,SI,HG,1330,4.5811283424704325e-05,0.01154444342302549,0.014831725500611417
2022-02-23 00:00:00+00:00,SI-HG,SI,HG,1293,3.2085191974203395e-05,0.008085468377499256,0.013520529672560287
2022-02-24 00:00:00+00:00,SI-HG,SI,HG,1329,0.0001227126528990362,0.030923588530557124,0.013520529672560287
2022-02-25 00:00:00+00:00,SI-HG,SI,HG,1288,6.48825670583087e-05,0.01635040689869379,0.013520529672560287
2022-02-27 00:00:00+00:00,SI-HG,SI,HG,60,-4.297800318985798e-05,-0.01083045680384421,0.012922381799995464
2022-02-28 00:00:00+00:00,SI-HG,SI,HG,1328,2.5231989167490748e-05,0.006358461270207669,0.01214137735042841
2022-03-01 00:00:00+00:00,SI-HG,SI,HG,1298,4.218797394591816e-05,0.010631369434371376,0.01214137735042841
2022-03-02 00:00:00+00:00,SI-HG,SI,HG,1347,8.557676272773757e-05,0.02156534420738987,0.01214137735042841
2022-03-03 00:00:00+00:00,SI-HG,SI,HG,1345,8.425691580745686e-05,0.021232742783479128,0.012922381799995464
2022-03-04 00:00:00+00:00,SI-HG,SI,HG,1291,0.00010889404112779185,0.027441298364203545,0.013520529672560287
2022-03-06 00:00:00+00:00,SI-HG,SI,HG,60,5.186166678802966e-06,0.0013069140030583474,0.012922381799995464
2022-03-07 00:00:00+00:00,SI-HG,SI,HG,1352,0.0002761957214923092,0.06960132181606192,0.012922381799995464
2022-03-08 00:00:00+00:00,SI-HG,SI,HG,1333,0.0002963165699121159,0.07467177561785321,0.013520529672560287
2022-03-09 00:00:00+00:00,SI-HG,SI,HG,1314,0.0001760442587531943,0.044363153205804966,0.013520529672560287
2022-03-10 00:00:00+00:00,SI-HG,SI,HG,1316,0.0001485950074530313,0.03744594187816389,0.013520529672560287
2022-03-11 00:00:00+00:00,SI-HG,SI,HG,1238,8.594600548740195e-05,0.02165839338282529,0.014985670285855422
2022-03-13 00:00:00+00:00,SI-HG,SI,HG,100,1.2818557652178661e-05,0.0032302765283490228,0.0143875224132906
2022-03-14 00:00:00+00:00,SI-HG,SI,HG,1333,9.055342877712985e-05,0.02281946405183672,0.01879157484108646
2022-03-15 00:00:00+00:00,SI-HG,SI,HG,1284,9.558927278440099e-05,0.02408849674166905,0.0213990434954345
2022-03-16 00:00:00+00:00,SI-HG,SI,HG,1282,9.665326501994834e-05,0.024356622785026982,0.02161186879510758
2022-03-17 00:00:00+00:00,SI-HG,SI,HG,1301,6.485505309185333e-05,0.01634347337914704,0.02161186879510758
2022-03-18 00:00:00+00:00,SI-HG,SI,HG,1206,6.019290679267129e-05,0.015168612511753164,0.02161186879510758
2022-03-20 00:00:00+00:00,SI-HG,SI,HG,86,-1.0905628064722005e-06,-0.00027482182723099455,0.0213990434954345
2022-03-21 00:00:00+00:00,SI-HG,SI,HG,1249,4.3444869766310826e-05,0.010948107181110328,0.0213990434954345
2022-03-22 00:00:00+00:00,SI-HG,SI,HG,1222,5.038419925067672e-05,0.012696818211170533,0.0213990434954345
2022-03-23 00:00:00+00:00,SI-HG,SI,HG,1244,4.1952352430715925e-05,0.010571992812540414,0.0213990434954345
2022-03-24 00:00:00+00:00,SI-HG,SI,HG,1263,6.300825486408123e-05,0.01587808022574847,0.0213990434954345
2022-03-25 00:00:00+00:00,SI-HG,SI,HG,1185,5.991179484264151e-05,0.01509777230034566,0.018788108081313086
2022-03-27 00:00:00+00:00,SI-HG,SI,HG,97,2.5904364306294366e-06,0.000652789980518618,0.016110776802447754
2022-03-28 00:00:00+00:00,SI-HG,SI,HG,1289,5.688792864962256e-05,0.014335758019704884,0.015523346368750818
2022-03-29 00:00:00+00:00,SI-HG,SI,HG,1269,3.4473885971897816e-05,0.008687419264918249,0.015523346368750818
2022-03-30 00:00:00+00:00,SI-HG,SI,HG,1271,4.0697474454407775e-05,0.01025576356251076,0.015133192406049413
2022-03-31 00:00:00+00:00,SI-HG,SI,HG,1295,3.9973183564611636e-05,0.010073242258282133,0.014716765160025272
2022-04-01 00:00:00+00:00,SI-HG,SI,HG,1171,4.465830530167601e-05,0.011253892936022355,0.01351628811543771
2022-04-03 00:00:00+00:00,SI-HG,SI,HG,60,1.202280802786897e-06,0.000302974762302298,0.011975355573596445
2022-04-04 00:00:00+00:00,SI-HG,SI,HG,1210,3.361991922483536e-05,0.00847221964465851,0.011101000058566343
2022-04-05 00:00:00+00:00,SI-HG,SI,HG,1265,7.527388011833854e-05,0.018969017789821314,0.011975355573596445
2022-04-06 00:00:00+00:00,SI-HG,SI,HG,1299,7.872193913557864e-05,0.019837928662165816,0.011975355573596445
2022-04-07 00:00:00+00:00,SI-HG,SI,HG,1289,5.3232612551778975e-05,0.013414618363048301,0.011975355573596445
2022-04-08 00:00:00+00:00,SI-HG,SI,HG,1169,4.3940753281683364e-05,0.011073069826984208,0.011163481381503281
2022-04-10 00:00:00+00:00,SI-HG,SI,HG,97,1.8620114406433576e-06,0.0004692268830421261,0.011010588504047267
2022-04-11 00:00:00+00:00,SI-HG,SI,HG,1299,4.0207643629071484e-05,0.010132326194526014,0.010760049996825371
