ts,pair,left,right,rolling_corr,paired_obs
2019-09-05 00:00:00+00:00,SI-HG,SI,HG,0.037986813562135395,496.0
2019-09-06 00:00:00+00:00,SI-HG,SI,HG,0.06546656057853771,496.0
2019-09-08 00:00:00+00:00,SI-HG,SI,HG,0.06947321787608815,452.0
2019-09-09 00:00:00+00:00,SI-HG,SI,HG,0.06375498983118909,475.0
2019-09-10 00:00:00+00:00,SI-HG,SI,HG,0.06624742777433876,496.0
2019-09-11 00:00:00+00:00,SI-HG,SI,HG,0.07110734940229493,497.0
2019-09-12 00:00:00+00:00,SI-HG,SI,HG,0.08703340788324929,497.0
2019-09-13 00:00:00+00:00,SI-HG,SI,HG,0.07879774831493085,497.0
2019-09-15 00:00:00+00:00,SI-HG,SI,HG,0.05841379069104076,454.0
2019-09-16 00:00:00+00:00,SI-HG,SI,HG,0.05949486776858707,477.0
2019-09-17 00:00:00+00:00,SI-HG,SI,HG,0.07677996821326512,497.0
2019-09-18 00:00:00+00:00,SI-HG,SI,HG,0.06834515454099438,498.0
2019-09-19 00:00:00+00:00,SI-HG,SI,HG,0.06123788535648317,499.0
2019-09-20 00:00:00+00:00,SI-HG,SI,HG,0.06822103749905095,499.0
2019-09-22 00:00:00+00:00,SI-HG,SI,HG,0.08635242827626001,456.0
2019-09-23 00:00:00+00:00,SI-HG,SI,HG,0.08243290795908101,479.0
2019-09-24 00:00:00+00:00,SI-HG,SI,HG,0.1050643288591573,500.0
2019-09-25 00:00:00+00:00,SI-HG,SI,HG,0.0981150961969962,500.0
2019-09-26 00:00:00+00:00,SI-HG,SI,HG,0.10215159521458367,500.0
2019-09-27 00:00:00+00:00,SI-HG,SI,HG,0.11801971105387721,500.0
2019-09-29 00:00:00+00:00,SI-HG,SI,HG,0.12346605592739647,456.0
2019-09-30 00:00:00+00:00,SI-HG,SI,HG,0.11342998607539391,479.0
2019-10-01 00:00:00+00:00,SI-HG,SI,HG,0.12910027661311912,500.0
2019-10-02 00:00:00+00:00,SI-HG,SI,HG,0.13260452595341796,504.0
2019-10-03 00:00:00+00:00,SI-HG,SI,HG,0.13418759055722765,504.0
2019-10-04 00:00:00+00:00,SI-HG,SI,HG,0.13589082539541184,504.0
2019-10-06 00:00:00+00:00,SI-HG,SI,HG,0.14747544552046263,461.0
2019-10-07 00:00:00+00:00,SI-HG,SI,HG,0.14661213340966295,484.0
2019-10-08 00:00:00+00:00,SI-HG,SI,HG,0.17104476001779367,505.0
2019-10-09 00:00:00+00:00,SI-HG,SI,HG,0.19065460288912633,505.0
2019-10-10 00:00:00+00:00,SI-HG,SI,HG,0.18014710980192034,505.0
2019-10-11 00:00:00+00:00,SI-HG,SI,HG,0.1421366800228896,505.0
2019-10-13 00:00:00+00:00,SI-HG,SI,HG,0.17330135118841689,461.0
2019-10-14 00:00:00+00:00,SI-HG,SI,HG,0.1801124097940613,483.0
2019-10-15 00:00:00+00:00,SI-HG,SI,HG,0.1803657465899701,504.0
2019-10-16 00:00:00+00:00,SI-HG,SI,HG,0.1928845436141809,504.0
2019-10-17 00:00:00+00:00,SI-HG,SI,HG,0.1884360643855754,505.0
2019-10-18 00:00:00+00:00,SI-HG,SI,HG,0.19011752803141183,505.0
2019-10-20 00:00:00+00:00,SI-HG,SI,HG,0.1872358049386442,461.0
2019-10-21 00:00:00+00:00,SI-HG,SI,HG,0.19739358226060552,484.0
2019-10-22 00:00:00+00:00,SI-HG,SI,HG,0.18317049805569574,504.0
2019-10-23 00:00:00+00:00,SI-HG,SI,HG,0.2038306014363574,503.0
2019-10-24 00:00:00+00:00,SI-HG,SI,HG,0.19020996757581377,503.0
2019-10-25 00:00:00+00:00,SI-HG,SI,HG,0.20810644050428048,503.0
2019-10-27 00:00:00+00:00,SI-HG,SI,HG,0.21701766560604757,459.0
2019-10-28 00:00:00+00:00,SI-HG,SI,HG,0.2256950136091848,482.0
2019-10-29 00:00:00+00:00,SI-HG,SI,HG,0.2370956706148936,503.0
2019-10-30 00:00:00+00:00,SI-HG,SI,HG,0.2504945878022176,503.0
2019-10-31 00:00:00+00:00,SI-HG,SI,HG,0.23956534004574523,503.0
2019-11-01 00:00:00+00:00,SI-HG,SI,HG,0.2367313520024774,502.0
2019-11-03 00:00:00+00:00,SI-HG,SI,HG,0.20963541654510356,457.0
2019-11-04 00:00:00+00:00,SI-HG,SI,HG,0.21808054012625921,480.0
2019-11-05 00:00:00+00:00,SI-HG,SI,HG,0.24143379461950593,501.0
2019-11-06 00:00:00+00:00,SI-HG,SI,HG,0.2445500971518982,501.0
2019-11-07 00:00:00+00:00,SI-HG,SI,HG,0.21031982683603456,501.0
2019-11-08 00:00:00+00:00,SI-HG,SI,HG,0.21550342325390795,502.0
2019-11-10 00:00:00+00:00,SI-HG,SI,HG,0.2816847996294694,457.0
2019-11-11 00:00:00+00:00,SI-HG,SI,HG,0.28960977263502946,480.0
2019-11-12 00:00:00+00:00,SI-HG,SI,HG,0.2893741509704745,501.0
2019-11-13 00:00:00+00:00,SI-HG,SI,HG,0.28454857390655275,502.0
2019-11-14 00:00:00+00:00,SI-HG,SI,HG,0.2906939592939008,501.0
2019-11-15 00:00:00+00:00,SI-HG,SI,HG,0.2817163240840543,502.0
2019-11-17 00:00:00+00:00,SI-HG,SI,HG,0.28291992293456075,457.0
2019-11-18 00:00:00+00:00,SI-HG,SI,HG,0.28778564568971565,479.0
2019-11-19 00:00:00+00:00,SI-HG,SI,HG,0.28878324265915023,500.0
2019-11-20 00:00:00+00:00,SI-HG,SI,HG,0.26390734295066137,500.0
2019-11-21 00:00:00+00:00,SI-HG,SI,HG,0.2883707223910749,501.0
2019-11-22 00:00:00+00:00,SI-HG,SI,HG,0.2880664337327824,503.0
2019-11-24 00:00:00+00:00,SI-HG,SI,HG,0.291682830743194,458.0
2019-11-25 00:00:00+00:00,SI-HG,SI,HG,0.28238589599681124,481.0
2019-11-26 00:00:00+00:00,SI-HG,SI,HG,0.2767920301348003,500.0
2019-11-27 00:00:00+00:00,SI-HG,SI,HG,0.2558373559330006,500.0
2019-11-28 00:00:00+00:00,SI-HG,SI,HG,0.23051396474290473,496.0
2019-11-29 00:00:00+00:00,SI-HG,SI,HG,0.15210505344561812,496.0
2019-12-01 00:00:00+00:00,SI-HG,SI,HG,0.1544594624235518,450.0
2019-12-02 00:00:00+00:00,SI-HG,SI,HG,0.13439466910840225,466.0
2019-12-03 00:00:00+00:00,SI-HG,SI,HG,0.00635636498677422,483.0
2019-12-04 00:00:00+00:00,SI-HG,SI,HG,-0.030842725236424312,477.0
2019-12-05 00:00:00+00:00,SI-HG,SI,HG,-0.08017358665976941,472.0
2019-12-06 00:00:00+00:00,SI-HG,SI,HG,-0.04241909153606171,465.0
2019-12-08 00:00:00+00:00,SI-HG,SI,HG,-0.06355251596112838,420.0
2019-12-09 00:00:00+00:00,SI-HG,SI,HG,-0.05457322629230881,443.0
2019-12-10 00:00:00+00:00,SI-HG,SI,HG,-0.0027951709499947014,464.0
2019-12-11 00:00:00+00:00,SI-HG,SI,HG,-0.00767090441756055,464.0
2019-12-12 00:00:00+00:00,SI-HG,SI,HG,-0.004896623279741279,464.0
2019-12-13 00:00:00+00:00,SI-HG,SI,HG,-0.0038640712333324135,464.0
2019-12-15 00:00:00+00:00,SI-HG,SI,HG,-0.02122838825009414,420.0
2019-12-16 00:00:00+00:00,SI-HG,SI,HG,-0.02378311924530529,443.0
2019-12-17 00:00:00+00:00,SI-HG,SI,HG,-0.030225182993759196,465.0
2019-12-18 00:00:00+00:00,SI-HG,SI,HG,-0.0317322506575033,466.0
2019-12-19 00:00:00+00:00,SI-HG,SI,HG,-0.028269312485034094,466.0
2019-12-20 00:00:00+00:00,SI-HG,SI,HG,-0.019252180921469533,466.0
2019-12-22 00:00:00+00:00,SI-HG,SI,HG,-0.053172465574925575,421.0
2019-12-23 00:00:00+00:00,SI-HG,SI,HG,-0.04121135653915345,444.0
2019-12-24 00:00:00+00:00,SI-HG,SI,HG,-0.05185647350892482,462.0
2019-12-25 00:00:00+00:00,SI-HG,SI,HG,-0.05322228456569136,440.0
2019-12-26 00:00:00+00:00,SI-HG,SI,HG,-0.05139652794617875,441.0
2019-12-27 00:00:00+00:00,SI-HG,SI,HG,-0.03759486056948926,442.0
2019-12-29 00:00:00+00:00,SI-HG,SI,HG,0.020980768425959067,403.0
2019-12-30 00:00:00+00:00,SI-HG,SI,HG,0.00816166417933205,426.0
2019-12-31 00:00:00+00:00,SI-HG,SI,HG,-0.006374418980149005,448.0
2020-01-01 00:00:00+00:00,SI-HG,SI,HG,0.001485894773441209,432.0
2020-01-02 00:00:00+00:00,SI-HG,SI,HG,0.12654132085634598,437.0
2020-01-03 00:00:00+00:00,SI-HG,SI,HG,0.12645861843580544,443.0
2020-01-05 00:00:00+00:00,SI-HG,SI,HG,0.12334099275075504,410.0
2020-01-06 00:00:00+00:00,SI-HG,SI,HG,0.11995632740414593,433.0
2020-01-07 00:00:00+00:00,SI-HG,SI,HG,0.11315402101558908,456.0
2020-01-08 00:00:00+00:00,SI-HG,SI,HG,0.0942362686857266,456.0
2020-01-09 00:00:00+00:00,SI-HG,SI,HG,0.07623791135785943,457.0
2020-01-10 00:00:00+00:00,SI-HG,SI,HG,0.0762820802584479,457.0
2020-01-12 00:00:00+00:00,SI-HG,SI,HG,0.06534205938881558,411.0
2020-01-13 00:00:00+00:00,SI-HG,SI,HG,0.08310321243899596,433.0
2020-01-14 00:00:00+00:00,SI-HG,SI,HG,0.09866422741307937,456.0
2020-01-15 00:00:00+00:00,SI-HG,SI,HG,0.15036215829335534,455.0
2020-01-16 00:00:00+00:00,SI-HG,SI,HG,0.1541204171310626,455.0
2020-01-17 00:00:00+00:00,SI-HG,SI,HG,0.16385773997664368,455.0
2020-01-19 00:00:00+00:00,SI-HG,SI,HG,0.15354714455310955,409.0
2020-01-20 00:00:00+00:00,SI-HG,SI,HG,0.1717882147875144,428.0
2020-01-21 00:00:00+00:00,SI-HG,SI,HG,0.19034073597955367,451.0
2020-01-22 00:00:00+00:00,SI-HG,SI,HG,0.18268899933404775,451.0
2020-01-23 00:00:00+00:00,SI-HG,SI,HG,0.20429849757130955,455.0
2020-01-24 00:00:00+00:00,SI-HG,SI,HG,0.18659284711967297,476.0
2020-01-26 00:00:00+00:00,SI-HG,SI,HG,0.1817916962106214,431.0
2020-01-27 00:00:00+00:00,SI-HG,SI,HG,0.17358149957943858,454.0
2020-01-28 00:00:00+00:00,SI-HG,SI,HG,0.1581777534399265,476.0
2020-01-29 00:00:00+00:00,SI-HG,SI,HG,0.1799907826784889,476.0
2020-01-30 00:00:00+00:00,SI-HG,SI,HG,0.2047526005625912,477.0
2020-01-31 00:00:00+00:00,SI-HG,SI,HG,0.1988445404686096,499.0
2020-02-02 00:00:00+00:00,SI-HG,SI,HG,0.23154181578012423,454.0
2020-02-03 00:00:00+00:00,SI-HG,SI,HG,0.20031191901368905,477.0
2020-02-04 00:00:00+00:00,SI-HG,SI,HG,0.21001980574926102,499.0
2020-02-05 00:00:00+00:00,SI-HG,SI,HG,0.21377593037039788,499.0
2020-02-06 00:00:00+00:00,SI-HG,SI,HG,0.22132575665081555,499.0
2020-02-07 00:00:00+00:00,SI-HG,SI,HG,0.2570477309361319,499.0
2020-02-09 00:00:00+00:00,SI-HG,SI,HG,0.23532012856866744,454.0
2020-02-10 00:00:00+00:00,SI-HG,SI,HG,0.25997931387598283,477.0
2020-02-11 00:00:00+00:00,SI-HG,SI,HG,0.26699879127427995,498.0
2020-02-12 00:00:00+00:00,SI-HG,SI,HG,0.27564056172951173,499.0
2020-02-13 00:00:00+00:00,SI-HG,SI,HG,0.27100474597232027,499.0
2020-02-14 00:00:00+00:00,SI-HG,SI,HG,0.25013272112022233,500.0
2020-02-16 00:00:00+00:00,SI-HG,SI,HG,0.24921835267208597,455.0
2020-02-17 00:00:00+00:00,SI-HG,SI,HG,0.25121281567491527,474.0
2020-02-18 00:00:00+00:00,SI-HG,SI,HG,0.2396324133786257,496.0
2020-02-19 00:00:00+00:00,SI-HG,SI,HG,0.2827142538158669,500.0
2020-02-20 00:00:00+00:00,SI-HG,SI,HG,0.2777017575813574,500.0
2020-02-21 00:00:00+00:00,SI-HG,SI,HG,0.26855207577616064,499.0
2020-02-23 00:00:00+00:00,SI-HG,SI,HG,0.2871964306904831,455.0
2020-02-24 00:00:00+00:00,SI-HG,SI,HG,0.28757688628843375,478.0
2020-02-25 00:00:00+00:00,SI-HG,SI,HG,0.3057372670473842,500.0
2020-02-26 00:00:00+00:00,SI-HG,SI,HG,0.3384891123408667,500.0
2020-02-27 00:00:00+00:00,SI-HG,SI,HG,0.35623136557985213,499.0
2020-03-01 00:00:00+00:00,SI-HG,SI,HG,0.37087348028260275,427.0
2020-03-02 00:00:00+00:00,SI-HG,SI,HG,0.3694661275795662,450.0
2020-03-03 00:00:00+00:00,SI-HG,SI,HG,0.3687806877115905,472.0
2020-03-04 00:00:00+00:00,SI-HG,SI,HG,0.38561819765395067,472.0
2020-03-05 00:00:00+00:00,SI-HG,SI,HG,0.3879785385639554,472.0
2020-03-06 00:00:00+00:00,SI-HG,SI,HG,0.3865221024998086,472.0
2020-03-08 00:00:00+00:00,SI-HG,SI,HG,0.39369841987623516,428.0
2020-03-09 00:00:00+00:00,SI-HG,SI,HG,0.36327805606113167,451.0
2020-03-10 00:00:00+00:00,SI-HG,SI,HG,0.37254663904319485,473.0
2020-03-11 00:00:00+00:00,SI-HG,SI,HG,0.36661441687179563,473.0
2020-03-12 00:00:00+00:00,SI-HG,SI,HG,0.3475889197983518,474.0
2020-03-13 00:00:00+00:00,SI-HG,SI,HG,0.3427841254272775,474.0
2020-03-15 00:00:00+00:00,SI-HG,SI,HG,0.3233408019979957,429.0
2020-03-16 00:00:00+00:00,SI-HG,SI,HG,0.23696664358985223,452.0
2020-03-17 00:00:00+00:00,SI-HG,SI,HG,0.2336995105468382,474.0
2020-03-18 00:00:00+00:00,SI-HG,SI,HG,0.23297329036848946,478.0
2020-03-19 00:00:00+00:00,SI-HG,SI,HG,0.24045552510807355,478.0
2020-03-20 00:00:00+00:00,SI-HG,SI,HG,0.20275972082808147,478.0
2020-03-22 00:00:00+00:00,SI-HG,SI,HG,0.20271708543066064,434.0
2020-03-23 00:00:00+00:00,SI-HG,SI,HG,0.20295984146306145,457.0
2020-03-24 00:00:00+00:00,SI-HG,SI,HG,0.18804624972469505,479.0
2020-03-25 00:00:00+00:00,SI-HG,SI,HG,0.18550415743974638,479.0
2020-03-26 00:00:00+00:00,SI-HG,SI,HG,0.16518361408703186,479.0
2020-03-27 00:00:00+00:00,SI-HG,SI,HG,0.11693396605182135,479.0
2020-03-29 00:00:00+00:00,SI-HG,SI,HG,0.10468830111611545,462.0
2020-03-30 00:00:00+00:00,SI-HG,SI,HG,0.10701064122679467,484.0
2020-03-31 00:00:00+00:00,SI-HG,SI,HG,0.10704743101499292,504.0
2020-04-01 00:00:00+00:00,SI-HG,SI,HG,0.10286578789582151,503.0
2020-04-02 00:00:00+00:00,SI-HG,SI,HG,0.09974153671696265,502.0
2020-04-03 00:00:00+00:00,SI-HG,SI,HG,0.1016201058514284,502.0
2020-04-05 00:00:00+00:00,SI-HG,SI,HG,0.09357311005892363,457.0
2020-04-06 00:00:00+00:00,SI-HG,SI,HG,0.0846666685410617,480.0
2020-04-07 00:00:00+00:00,SI-HG,SI,HG,0.08315367930419768,500.0
2020-04-08 00:00:00+00:00,SI-HG,SI,HG,0.08794650608788797,499.0
2020-04-09 00:00:00+00:00,SI-HG,SI,HG,0.060966493209190946,497.0
2020-04-12 00:00:00+00:00,SI-HG,SI,HG,-0.0033244239135531858,430.0
2020-04-13 00:00:00+00:00,SI-HG,SI,HG,-0.004469926629142966,449.0
2020-04-14 00:00:00+00:00,SI-HG,SI,HG,0.02250110309882568,469.0
2020-04-15 00:00:00+00:00,SI-HG,SI,HG,0.094281168585531,469.0
2020-04-16 00:00:00+00:00,SI-HG,SI,HG,0.07888782989930032,468.0
2020-04-17 00:00:00+00:00,SI-HG,SI,HG,0.0716987361602625,468.0
2020-04-19 00:00:00+00:00,SI-HG,SI,HG,0.05988640064566836,424.0
2020-04-20 00:00:00+00:00,SI-HG,SI,HG,0.059090425173574636,447.0
2020-04-21 00:00:00+00:00,SI-HG,SI,HG,0.07082916522534406,468.0
2020-04-22 00:00:00+00:00,SI-HG,SI,HG,0.07063025721274985,467.0
2020-04-23 00:00:00+00:00,SI-HG,SI,HG,0.08948336377061208,466.0
2020-04-24 00:00:00+00:00,SI-HG,SI,HG,0.07011659520928083,464.0
2020-04-26 00:00:00+00:00,SI-HG,SI,HG,0.06618250165758036,420.0
2020-04-27 00:00:00+00:00,SI-HG,SI,HG,0.05836407685674737,443.0
2020-04-28 00:00:00+00:00,SI-HG,SI,HG,0.054903709631705516,463.0
2020-04-29 00:00:00+00:00,SI-HG,SI,HG,0.056388353006086266,462.0
2020-04-30 00:00:00+00:00,SI-HG,SI,HG,0.05344150606521694,461.0
2020-05-01 00:00:00+00:00,SI-HG,SI,HG,0.06676417441931094,462.0
2020-05-03 00:00:00+00:00,SI-HG,SI,HG,0.05586451895622159,419.0
2020-05-04 00:00:00+00:00,SI-HG,SI,HG,0.04114502772731434,442.0
2020-05-05 00:00:00+00:00,SI-HG,SI,HG,0.03913765462995126,460.0
2020-05-06 00:00:00+00:00,SI-HG,SI,HG,0.05298050437619177,459.0
2020-05-07 00:00:00+00:00,SI-HG,SI,HG,0.04718767073102383,460.0
2020-05-08 00:00:00+00:00,SI-HG,SI,HG,0.07336047057630017,461.0
2020-05-10 00:00:00+00:00,SI-HG,SI,HG,0.08591369759891826,442.0
2020-05-11 00:00:00+00:00,SI-HG,SI,HG,0.08875344442324677,464.0
2020-05-12 00:00:00+00:00,SI-HG,SI,HG,0.07952903130039016,485.0
2020-05-13 00:00:00+00:00,SI-HG,SI,HG,0.08005352822373009,489.0
2020-05-14 00:00:00+00:00,SI-HG,SI,HG,0.05437409115231103,489.0
2020-05-15 00:00:00+00:00,SI-HG,SI,HG,0.09529301768881686,489.0
2020-05-17 00:00:00+00:00,SI-HG,SI,HG,0.08709566353485573,446.0
2020-05-18 00:00:00+00:00,SI-HG,SI,HG,0.06828346750421266,469.0
2020-05-19 00:00:00+00:00,SI-HG,SI,HG,0.08560594954349003,490.0
2020-05-20 00:00:00+00:00,SI-HG,SI,HG,0.10651477308361733,490.0
2020-05-21 00:00:00+00:00,SI-HG,SI,HG,0.0930916521260729,489.0
2020-05-22 00:00:00+00:00,SI-HG,SI,HG,0.07627466888307562,490.0
2020-05-24 00:00:00+00:00,SI-HG,SI,HG,0.07656856639700652,449.0
2020-05-25 00:00:00+00:00,SI-HG,SI,HG,0.041480129291070464,467.0
2020-05-26 00:00:00+00:00,SI-HG,SI,HG,0.044838952846552066,488.0
2020-05-27 00:00:00+00:00,SI-HG,SI,HG,0.04013539073969625,487.0
2020-05-28 00:00:00+00:00,SI-HG,SI,HG,0.02385175041685638,488.0
2020-05-29 00:00:00+00:00,SI-HG,SI,HG,0.02485841139122925,490.0
2020-05-31 00:00:00+00:00,SI-HG,SI,HG,0.01045035622270811,449.0
2020-06-01 00:00:00+00:00,SI-HG,SI,HG,-0.003178047337448353,471.0
2020-06-02 00:00:00+00:00,SI-HG,SI,HG,0.004534570453419882,492.0
2020-06-03 00:00:00+00:00,SI-HG,SI,HG,0.027938390874153902,492.0
2020-06-04 00:00:00+00:00,SI-HG,SI,HG,0.03373794590713189,495.0
2020-06-05 00:00:00+00:00,SI-HG,SI,HG,0.03275039515305402,496.0
2020-06-07 00:00:00+00:00,SI-HG,SI,HG,0.03904645346149698,452.0
2020-06-08 00:00:00+00:00,SI-HG,SI,HG,0.05138849725296944,473.0
2020-06-09 00:00:00+00:00,SI-HG,SI,HG,0.049005766710716166,494.0
2020-06-10 00:00:00+00:00,SI-HG,SI,HG,0.02788994577106884,493.0
2020-06-11 00:00:00+00:00,SI-HG,SI,HG,0.05562243702782184,493.0
2020-06-12 00:00:00+00:00,SI-HG,SI,HG,0.07284838232046228,492.0
2020-06-14 00:00:00+00:00,SI-HG,SI,HG,0.060963872649094523,449.0
2020-06-15 00:00:00+00:00,SI-HG,SI,HG,0.050615367619622216,472.0
2020-06-16 00:00:00+00:00,SI-HG,SI,HG,0.038678485990876615,491.0
2020-06-17 00:00:00+00:00,SI-HG,SI,HG,0.05923221944129947,490.0
2020-06-18 00:00:00+00:00,SI-HG,SI,HG,0.03334592388993887,489.0
2020-06-19 00:00:00+00:00,SI-HG,SI,HG,0.013174709586425113,489.0
2020-06-21 00:00:00+00:00,SI-HG,SI,HG,0.015751033883286015,446.0
2020-06-22 00:00:00+00:00,SI-HG,SI,HG,0.0278995534929219,469.0
2020-06-23 00:00:00+00:00,SI-HG,SI,HG,0.014857916576070272,489.0
2020-06-24 00:00:00+00:00,SI-HG,SI,HG,0.04229199754847742,494.0
2020-06-25 00:00:00+00:00,SI-HG,SI,HG,0.045683879134678945,494.0
2020-06-26 00:00:00+00:00,SI-HG,SI,HG,0.06899917307857906,494.0
2020-06-28 00:00:00+00:00,SI-HG,SI,HG,0.07807836171179675,448.0
2020-06-29 00:00:00+00:00,SI-HG,SI,HG,0.04787607201416477,462.0
2020-06-30 00:00:00+00:00,SI-HG,SI,HG,0.035903383342985005,465.0
2020-07-01 00:00:00+00:00,SI-HG,SI,HG,-0.02516782220972252,444.0
2020-07-02 00:00:00+00:00,SI-HG,SI,HG,-0.030067292042809137,422.0
2020-07-03 00:00:00+00:00,SI-HG,SI,HG,-0.04746814536340811,405.0
2020-07-05 00:00:00+00:00,SI-HG,SI,HG,-0.04856475150295951,356.0
2020-07-06 00:00:00+00:00,SI-HG,SI,HG,-0.04808694814169832,378.0
2020-07-07 00:00:00+00:00,SI-HG,SI,HG,-0.04697819788766216,400.0
2020-07-08 00:00:00+00:00,SI-HG,SI,HG,-0.08394379164723702,402.0
2020-07-09 00:00:00+00:00,SI-HG,SI,HG,-0.07730414110784119,402.0
2020-07-10 00:00:00+00:00,SI-HG,SI,HG,-0.06153304124576903,404.0
2020-07-12 00:00:00+00:00,SI-HG,SI,HG,-0.12238567528970491,359.0
2020-07-13 00:00:00+00:00,SI-HG,SI,HG,-0.12715487976482684,382.0
2020-07-14 00:00:00+00:00,SI-HG,SI,HG,-0.09950086043835239,403.0
2020-07-15 00:00:00+00:00,SI-HG,SI,HG,-0.09329282006276626,399.0
2020-07-16 00:00:00+00:00,SI-HG,SI,HG,-0.09211275430204574,400.0
2020-07-17 00:00:00+00:00,SI-HG,SI,HG,-0.10238865284830138,401.0
2020-07-19 00:00:00+00:00,SI-HG,SI,HG,-0.10078699615678077,358.0
2020-07-20 00:00:00+00:00,SI-HG,SI,HG,-0.09707862541805129,381.0
2020-07-21 00:00:00+00:00,SI-HG,SI,HG,-0.12022577126357446,403.0
2020-07-22 00:00:00+00:00,SI-HG,SI,HG,-0.14132032463256616,403.0
2020-07-23 00:00:00+00:00,SI-HG,SI,HG,-0.14485584924382877,404.0
2020-07-24 00:00:00+00:00,SI-HG,SI,HG,-0.15800412398927574,404.0
2020-07-26 00:00:00+00:00,SI-HG,SI,HG,-0.20788385632664577,360.0
2020-07-27 00:00:00+00:00,SI-HG,SI,HG,-0.186097194390217,383.0
2020-07-28 00:00:00+00:00,SI-HG,SI,HG,-0.16666754564039873,406.0
2020-07-29 00:00:00+00:00,SI-HG,SI,HG,-0.13751139011127889,416.0
2020-07-30 00:00:00+00:00,SI-HG,SI,HG,-0.1316652090624212,435.0
2020-07-31 00:00:00+00:00,SI-HG,SI,HG,-0.057949426677410126,454.0
2020-08-02 00:00:00+00:00,SI-HG,SI,HG,-0.05940370847490276,455.0
2020-08-03 00:00:00+00:00,SI-HG,SI,HG,-0.05452310650079743,478.0
2020-08-04 00:00:00+00:00,SI-HG,SI,HG,-0.05181552090314853,500.0
2020-08-05 00:00:00+00:00,SI-HG,SI,HG,-0.03642891008445643,500.0
2020-08-06 00:00:00+00:00,SI-HG,SI,HG,-0.034378548053083546,500.0
2020-08-07 00:00:00+00:00,SI-HG,SI,HG,0.0056822425869750325,500.0
2020-08-09 00:00:00+00:00,SI-HG,SI,HG,7.007947828517578e-05,455.0
2020-08-10 00:00:00+00:00,SI-HG,SI,HG,0.0038770640287727007,478.0
2020-08-11 00:00:00+00:00,SI-HG,SI,HG,0.011281204776045757,499.0
2020-08-12 00:00:00+00:00,SI-HG,SI,HG,0.02607855122038053,500.0
2020-08-13 00:00:00+00:00,SI-HG,SI,HG,0.006164031400818403,501.0
2020-08-14 00:00:00+00:00,SI-HG,SI,HG,0.0008581161677490601,503.0
2020-08-16 00:00:00+00:00,SI-HG,SI,HG,0.015540109045810954,460.0
2020-08-17 00:00:00+00:00,SI-HG,SI,HG,0.016429843449181056,483.0
2020-08-18 00:00:00+00:00,SI-HG,SI,HG,0.01898657047375584,504.0
2020-08-19 00:00:00+00:00,SI-HG,SI,HG,0.019807325956498957,504.0
2020-08-20 00:00:00+00:00,SI-HG,SI,HG,0.04556549154924249,504.0
2020-08-21 00:00:00+00:00,SI-HG,SI,HG,0.11818244172442438,504.0
2020-08-23 00:00:00+00:00,SI-HG,SI,HG,0.1462503391291991,459.0
2020-08-24 00:00:00+00:00,SI-HG,SI,HG,0.15207887470369416,481.0
2020-08-25 00:00:00+00:00,SI-HG,SI,HG,0.16540448750919923,503.0
2020-08-26 00:00:00+00:00,SI-HG,SI,HG,0.1622477286849163,503.0
2020-08-27 00:00:00+00:00,SI-HG,SI,HG,0.17142028922746821,502.0
2020-08-28 00:00:00+00:00,SI-HG,SI,HG,0.1626721725995152,502.0
2020-08-30 00:00:00+00:00,SI-HG,SI,HG,0.22036999265903617,457.0
2020-08-31 00:00:00+00:00,SI-HG,SI,HG,0.22373358840357632,480.0
2020-09-01 00:00:00+00:00,SI-HG,SI,HG,0.23795264746035605,500.0
2020-09-02 00:00:00+00:00,SI-HG,SI,HG,0.24828860865235675,499.0
2020-09-03 00:00:00+00:00,SI-HG,SI,HG,0.25316638276165654,499.0
2020-09-04 00:00:00+00:00,SI-HG,SI,HG,0.23162622775342873,498.0
2020-09-06 00:00:00+00:00,SI-HG,SI,HG,0.2275853683144461,455.0
2020-09-07 00:00:00+00:00,SI-HG,SI,HG,0.22957624129972407,473.0
2020-09-08 00:00:00+00:00,SI-HG,SI,HG,0.21810950536208726,494.0
2020-09-09 00:00:00+00:00,SI-HG,SI,HG,0.1980854072617635,493.0
2020-09-10 00:00:00+00:00,SI-HG,SI,HG,0.17182710137278073,494.0
2020-09-11 00:00:00+00:00,SI-HG,SI,HG,0.20070393539293008,494.0
2020-09-13 00:00:00+00:00,SI-HG,SI,HG,0.1970397301517973,450.0
2020-09-14 00:00:00+00:00,SI-HG,SI,HG,0.21199370382743138,473.0
2020-09-15 00:00:00+00:00,SI-HG,SI,HG,0.21405020398549646,494.0
2020-09-16 00:00:00+00:00,SI-HG,SI,HG,0.20534551518847782,492.0
2020-09-17 00:00:00+00:00,SI-HG,SI,HG,0.23760366868715063,493.0
2020-09-18 00:00:00+00:00,SI-HG,SI,HG,0.24228646283754304,493.0
2020-09-20 00:00:00+00:00,SI-HG,SI,HG,0.23406341951828818,449.0
2020-09-21 00:00:00+00:00,SI-HG,SI,HG,0.1480714167975048,472.0
2020-09-22 00:00:00+00:00,SI-HG,SI,HG,0.12791220987100793,493.0
2020-09-23 00:00:00+00:00,SI-HG,SI,HG,0.034879024831730006,494.0
2020-09-24 00:00:00+00:00,SI-HG,SI,HG,-0.040195114512875094,494.0
2020-09-25 00:00:00+00:00,SI-HG,SI,HG,-0.05768657638898162,494.0
2020-09-27 00:00:00+00:00,SI-HG,SI,HG,-0.046195527184240914,451.0
